Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt
talents;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
accessory;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
acknowledgment;"0,000000";"0,000208";"0,000000";"0,000000";"0,000000";"0,000526";"0,000000"
smoky;"0,000000";"0,000104";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000"
held;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Rely;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
breezeless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
hooroaring;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hell;"0,000000";"0,000000";"0,001507";"0,000000";"0,000481";"0,000000";"0,000000"
helm;"0,000000";"0,000000";"0,000000";"0,000203";"0,001549";"0,000000";"0,000000"
meddler;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
skiff;"0,000000";"0,000000";"0,000301";"0,000000";"0,000107";"0,000000";"0,000000"
deeply;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Malay;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
proof;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
surrounding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
nails;"0,000000";"0,000197";"0,000000";"0,000000";"0,000236";"0,000000";"0,000172"
contract;"0,000000";"0,000000";"0,000000";"0,000203";"0,000107";"0,000000";"0,000000"
conclude;"0,000000";"0,000000";"0,000095";"0,000000";"0,000270";"0,000553";"0,000000"
sluggish;"0,000000";"0,000000";"0,000000";"0,000405";"0,000107";"0,000000";"0,000000"
ornaments;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
joist;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
sea—what;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
antecedents;"0,000000";"0,000208";"0,000000";"0,000000";"0,000000";"0,000000";"0,000136"
susceptible;"0,000000";"0,000000";"0,000301";"0,000000";"0,000053";"0,000000";"0,000000"
befriend;"0,000000";"0,000104";"0,000000";"0,000000";"0,000107";"0,000000";"0,000000"
props;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
assail;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
revolutionary;"0,000000";"0,000554";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fabric;"0,000000";"0,000066";"0,000000";"0,000128";"0,000067";"0,000000";"0,000000"
refreshingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
confounded;"0,000000";"0,000000";"0,000000";"0,001216";"0,000214";"0,000000";"0,000000"
south;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“That’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000473";"0,000000";"0,000000"
vagabond;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Large;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000483"
nervously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
tools;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
baleful;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
hemp;"0,000000";"0,000000";"0,000000";"0,000000";"0,000852";"0,000000";"0,000000"
“‘Where;"0,000000";"0,000000";"0,000151";"0,000000";"0,000053";"0,000000";"0,000000"
scupper;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
hems;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
flappers;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Whaleships;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
semi;"0,000000";"0,000000";"0,000000";"0,000000";"0,000568";"0,000000";"0,000000"
nor’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Pactolus;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
sell;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘I’VE;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Rend;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
depth;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
smudge;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
mingle;"0,000000";"0,000369";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
ended;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
life—the;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
unfaltering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
prone;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000351";"0,000000"
“Jerry;"0,000000";"0,001107";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
tufted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000379";"0,000000";"0,000000"
confounding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
‘Tell;"0,001326";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Upharsin”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
depot;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
hemmed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
sound;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
rebuilding;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
treasures;"0,000000";"0,000000";"0,000452";"0,000000";"0,000160";"0,000000";"0,000000"
hanged;"0,000000";"0,000460";"0,000000";"0,000639";"0,000000";"0,000000";"0,000258"
not’;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Narwhale—however;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
croqueted;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
not”;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Resolved;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
proud;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
uplifted;"0,000000";"0,000066";"0,000000";"0,000128";"0,000337";"0,000000";"0,000000"
creatures;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
demoniacal;"0,000000";"0,000000";"0,000801";"0,000000";"0,000000";"0,000000";"0,000000"
purposed;"0,000000";"0,000000";"0,000151";"0,000000";"0,000053";"0,000000";"0,000000"
rumbled;"0,000000";"0,000208";"0,000000";"0,000000";"0,000053";"0,000000";"0,000000"
sensibilities;"0,000000";"0,000104";"0,000151";"0,000000";"0,000000";"0,000000";"0,000000"
thinkest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Hatter;"0,035814";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
judged;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
nightmare;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hens;"0,000000";"0,000000";"0,000000";"0,001077";"0,000000";"0,000000";"0,000000"
Cruppered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
purposes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
anatomical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000473";"0,000000";"0,000000"
stoppers;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
treasured;"0,000000";"0,000000";"0,000000";"0,000203";"0,000000";"0,000175";"0,000000"
send;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
judges;"0,000000";"0,000263";"0,000570";"0,000000";"0,000034";"0,000000";"0,000000"
expenses;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
necessities;"0,000000";"0,000000";"0,000000";"0,000203";"0,000160";"0,000000";"0,000000"
rejected;"0,000000";"0,000000";"0,000190";"0,000000";"0,000000";"0,000442";"0,000086"
preparings;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
thinkers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
“Compose;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
hero;"0,000000";"0,000000";"0,000151";"0,000000";"0,000160";"0,000000";"0,000000"
magnetically;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
myself—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
engaging;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
observations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
saucepan;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
herb;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
herd;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Artedi;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
prose;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
diverting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
sheared;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
platters;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
—mere;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
medals;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
matter—’tis;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
smoke;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
firmest;"0,000000";"0,000000";"0,000095";"0,000000";"0,000034";"0,000221";"0,000000"
“Fear;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
trowsers’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
treats;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
magical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
interrogate;"0,000000";"0,000369";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
wretchedness;"0,000000";"0,000000";"0,002110";"0,000000";"0,000000";"0,000351";"0,000000"
Paul’s;"0,000000";"0,000000";"0,000151";"0,000000";"0,000053";"0,000000";"0,000000"
triumphing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
fathomless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
skies;"0,000000";"0,000131";"0,000190";"0,000000";"0,000303";"0,000000";"0,000000"
pattered;"0,000000";"0,000000";"0,000151";"0,000000";"0,000000";"0,000000";"0,000273"
daintiness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
vanishing;"0,000236";"0,000000";"0,000000";"0,000256";"0,000000";"0,000000";"0,000258"
harmless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
perishing;"0,000000";"0,000104";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000"
concussions;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Water;"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000";"0,000136"
exceeding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
satisfactorily;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
bubbled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
numerous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Steady;"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000175";"0,000000"
carcase;"0,000000";"0,000000";"0,000000";"0,000000";"0,000568";"0,000000";"0,000000"
Ochotsh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
spacious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000107";"0,000175";"0,000000"
flavorish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
“See;"0,000000";"0,001146";"0,000000";"0,000000";"0,000214";"0,000000";"0,000000"
carcass;"0,000000";"0,000000";"0,000000";"0,000718";"0,000000";"0,000000";"0,000000"
introduced;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
concubines;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
audience;"0,000000";"0,000460";"0,000000";"0,000256";"0,000000";"0,000221";"0,000000"
canonised;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘What’s;"0,001326";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
possess;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
volunteers;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
tendrils;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Remembering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
serf;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
bubbles;"0,000000";"0,000000";"0,000000";"0,000000";"0,000757";"0,000000";"0,000000"
inefficient;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
bedraggled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
entitled;"0,000000";"0,000000";"0,000095";"0,000000";"0,000337";"0,000442";"0,000000"
Goring;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
miseries;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
defence;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
forewarnings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
qualms;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Dragon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
currents;"0,000000";"0,000000";"0,000000";"0,000000";"0,000662";"0,000000";"0,000000"
indulgent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
curiouser;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Frankenstein;"0,000000";"0,000000";"0,006406";"0,000000";"0,000000";"0,000000";"0,000000"
Watch;"0,000000";"0,000000";"0,000000";"0,000000";"0,000757";"0,000000";"0,000000"
Lucerne;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
chace;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
lights;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
methodically;"0,000000";"0,000104";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000"
webbed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
sets;"0,000000";"0,000313";"0,000000";"0,000000";"0,000214";"0,000000";"0,000000"
Shakespeare;"0,000374";"0,000000";"0,000151";"0,000000";"0,000000";"0,000000";"0,000000"
intrusted;"0,000000";"0,000000";"0,000000";"0,000608";"0,000000";"0,000000";"0,000273"
bumps;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
Carolinas;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
faculties;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“She;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
strangled;"0,000000";"0,000104";"0,000301";"0,000000";"0,000000";"0,000000";"0,000000"
midwinter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
arch;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
wrap;"0,000000";"0,000066";"0,000095";"0,000000";"0,000034";"0,000000";"0,000000"
Start;"0,000000";"0,000000";"0,000000";"0,000000";"0,000379";"0,000000";"0,000000"
Stars;"0,000000";"0,000000";"0,000000";"0,000000";"0,000107";"0,000000";"0,000136"
villainies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
decomposing;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
vapor—as;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Cambyses;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
listlessly;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
sleepiest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
foolishness;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
—Ahab;"0,000000";"0,000000";"0,000000";"0,000000";"0,000568";"0,000000";"0,000000"
carcases;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
encasing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
aspirations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Disposing;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Squall;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
sewn;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
Christ;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
contributed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
area;"0,000000";"0,000066";"0,000000";"0,000000";"0,000135";"0,000000";"0,000086"
unconsumed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
manifestation;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
emprise;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
contributes;"0,000000";"0,000000";"0,000151";"0,000000";"0,000107";"0,000000";"0,000000"
blindest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
“Say;"0,000000";"0,000729";"0,000000";"0,000000";"0,000053";"0,000000";"0,000000"
State;"0,000000";"0,000938";"0,000000";"0,000000";"0,000214";"0,000000";"0,000000"
success;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Vision;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
mightiest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000568";"0,000000";"0,000000"
unnaturally;"0,000000";"0,000066";"0,000000";"0,000000";"0,000034";"0,000111";"0,000000"
eavesdropper;"0,000000";"0,000369";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Neskyeuna;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
avenge;"0,000000";"0,000313";"0,000151";"0,000000";"0,000000";"0,000000";"0,000000"
reasoned;"0,000000";"0,000131";"0,000095";"0,000000";"0,000000";"0,000000";"0,000172"
hearsed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
decomposition;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Standard;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
—What;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
lenient;"0,000000";"0,000104";"0,000000";"0,000000";"0,000000";"0,000000";"0,000136"
steaming;"0,000000";"0,000197";"0,000000";"0,000256";"0,000000";"0,000000";"0,000086"
inhospitable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
phantoms;"0,000000";"0,000000";"0,000000";"0,000405";"0,000427";"0,000000";"0,000000"
this—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
infiltrated;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
reasoner;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001450"
